Date,Precipitation,Year,Month,Day
1962-10-18,8.09033870697021,1962,10,18
1962-10-19,9.44594669342041,1962,10,19
1962-10-20,47.70137786865229,1962,10,20
1962-10-21,26.991956710815398,1962,10,21
1962-10-22,0.786723256111145,1962,10,22
1962-10-23,0.19587044417858104,1962,10,23
1962-10-24,3.1144288641371493e-06,1962,10,24
1962-10-25,0.0,1962,10,25
1962-10-26,0.0,1962,10,26
1962-10-27,0.598349750041962,1962,10,27
1962-10-28,11.243309974670401,1962,10,28
1962-10-29,5.79782962799072,1962,10,29
1962-10-30,2.25133371353149,1962,10,30
1962-10-31,0.0,1962,10,31
1962-11-01,1.22257578372955,1962,11,1
1962-11-02,0.266727030277252,1962,11,2
1962-11-03,0.0,1962,11,3
1962-11-04,0.0,1962,11,4
1962-11-05,5.41166591644287,1962,11,5
1962-11-06,23.0395526885986,1962,11,6
1962-11-07,1.79799342155457,1962,11,7
1962-11-08,13.6929244995117,1962,11,8
1962-11-09,13.4280595779419,1962,11,9
1962-11-10,5.256019115448,1962,11,10
1962-11-11,0.424823045730591,1962,11,11
1962-11-12,0.000369759654859081,1962,11,12
1962-11-13,0.0,1962,11,13
1962-11-14,4.301655292510991,1962,11,14
1962-11-15,21.499553680419893,1962,11,15
1962-11-16,0.0,1962,11,16
1962-11-17,0.0,1962,11,17
1962-11-18,0.0,1962,11,18
1962-11-19,0.0,1962,11,19
1962-11-20,0.0,1962,11,20
1962-11-21,1.81094110012054,1962,11,21
1962-11-22,15.651792526245101,1962,11,22
1962-11-23,19.959293365478498,1962,11,23
1962-11-24,10.6813278198242,1962,11,24
1962-11-25,12.154552459716802,1962,11,25
1962-11-26,13.077439308166499,1962,11,26
1962-11-27,33.7412910461426,1962,11,27
1962-11-28,9.77757835388184,1962,11,28
1962-11-29,1.35283982753754,1962,11,29
1962-11-30,1.96113348007202,1962,11,30
1962-12-01,1.94874703884125,1962,12,1
1962-12-02,1.9739465713501,1962,12,2
1962-12-03,6.03740119934082,1962,12,3
1962-12-04,4.42128562927246,1962,12,4
1962-12-05,3.0866069793701203,1962,12,5
1962-12-06,5.076868057250981,1962,12,6
1962-12-07,1.17859447002411,1962,12,7
1962-12-08,1.29764258861542,1962,12,8
1962-12-09,18.8302307128906,1962,12,9
1962-12-10,0.966954290866852,1962,12,10
1962-12-11,22.050245285034197,1962,12,11
1962-12-12,11.822381019592301,1962,12,12
1962-12-13,3.4424748420715297,1962,12,13
1962-12-14,9.54687023162842,1962,12,14
1962-12-15,0.284674018621445,1962,12,15
1962-12-16,7.11822414398193,1962,12,16
1962-12-17,1.80360782146454,1962,12,17
1962-12-18,0.0,1962,12,18
1962-12-19,13.5911445617676,1962,12,19
1962-12-20,3.917320728302,1962,12,20
1962-12-21,1.90424406528473,1962,12,21
1962-12-22,4.36696577072144,1962,12,22
1962-12-23,0.904556512832642,1962,12,23
1962-12-24,2.12027287483215,1962,12,24
1962-12-25,0.0,1962,12,25
1962-12-26,0.0,1962,12,26
1962-12-27,3.79306173324585,1962,12,27
1962-12-28,4.30841732025146,1962,12,28
1962-12-29,14.9109592437744,1962,12,29
1962-12-30,8.16548347473145,1962,12,30
1962-12-31,0.0,1962,12,31
1963-01-01,6.161193370819089,1963,1,1
1963-01-02,1.64765655994415,1963,1,2
1963-01-03,0.0,1963,1,3
1963-01-04,0.0,1963,1,4
1963-01-05,0.0,1963,1,5
1963-01-06,0.0,1963,1,6
1963-01-07,0.0,1963,1,7
1963-01-08,8.30568885803223,1963,1,8
1963-01-09,4.851966381073,1963,1,9
1963-01-10,0.0,1963,1,10
1963-01-11,16.2896480560303,1963,1,11
1963-01-12,16.3121643066406,1963,1,12
1963-01-13,9.24483680725098,1963,1,13
1963-01-14,2.6139440536499,1963,1,14
1963-01-15,1.16322124004364,1963,1,15
1963-01-16,0.0,1963,1,16
1963-01-17,0.0,1963,1,17
1963-01-18,7.31976318359375,1963,1,18
1963-01-19,12.631865501403801,1963,1,19
1963-01-20,33.4864654541016,1963,1,20
1963-01-21,30.2388534545898,1963,1,21
1963-01-22,10.7213706970215,1963,1,22
1963-01-23,8.074741363525389,1963,1,23
1963-01-24,3.11370015144348,1963,1,24
1963-01-25,8.69351959228516,1963,1,25
1963-01-26,9.74508953094482,1963,1,26
1963-01-27,17.2955722808838,1963,1,27
1963-01-28,27.478281021118196,1963,1,28
1963-01-29,13.533985137939501,1963,1,29
1963-01-30,0.0,1963,1,30
1963-01-31,0.0,1963,1,31
1963-02-01,0.0243837963789701,1963,2,1
1963-02-02,0.3285922706127169,1963,2,2
1963-02-03,12.258151054382301,1963,2,3
1963-02-04,25.397741317749,1963,2,4
1963-02-05,17.379337310790998,1963,2,5
1963-02-06,1.9123357534408605,1963,2,6
1963-02-07,0.999664664268494,1963,2,7
1963-02-08,10.344919204711902,1963,2,8
1963-02-09,0.0,1963,2,9
1963-02-10,0.0,1963,2,10
1963-02-11,0.0142291290685534,1963,2,11
1963-02-12,11.7826890945435,1963,2,12
1963-02-13,9.2603006362915,1963,2,13
1963-02-14,9.36623287200928,1963,2,14
1963-02-15,9.969194412231447,1963,2,15
1963-02-16,0.0240355115383863,1963,2,16
1963-02-17,0.0,1963,2,17
1963-02-18,0.0,1963,2,18
1963-02-19,2.59096908569336,1963,2,19
1963-02-20,9.62945652008057,1963,2,20
1963-02-21,16.8131217956543,1963,2,21
1963-02-22,2.02782297134399,1963,2,22
1963-02-23,17.3699703216553,1963,2,23
1963-02-24,8.07387733459473,1963,2,24
1963-02-25,17.543523788452102,1963,2,25
1963-02-26,16.094017028808597,1963,2,26
1963-02-27,27.124435424804698,1963,2,27
1963-02-28,7.14145135879517,1963,2,28
1963-03-01,0.0,1963,3,1
1963-03-02,0.0,1963,3,2
1963-03-03,0.0,1963,3,3
1963-03-04,0.0,1963,3,4
1963-03-05,0.0,1963,3,5
1963-03-06,3.03775548934937,1963,3,6
1963-03-07,6.77041244506836,1963,3,7
1963-03-08,2.17447423934937,1963,3,8
1963-03-09,3.27596569061279,1963,3,9
1963-03-10,5.81439352035522,1963,3,10
1963-03-11,0.0,1963,3,11
1963-03-12,3.81045460700989,1963,3,12
1963-03-13,0.0,1963,3,13
1963-03-14,3.38341760635376,1963,3,14
1963-03-15,3.2559614181518595,1963,3,15
1963-03-16,0.0,1963,3,16
1963-03-17,9.09415531158447,1963,3,17
1963-03-18,17.985071182251,1963,3,18
1963-03-19,18.1765956878662,1963,3,19
1963-03-20,21.542901992797894,1963,3,20
1963-03-21,7.313297271728518,1963,3,21
1963-03-22,1.9682816267013503,1963,3,22
1963-03-23,0.0435467287898064,1963,3,23
1963-03-24,0.154890492558479,1963,3,24
1963-03-25,8.5876293182373,1963,3,25
1963-03-26,0.0,1963,3,26
1963-03-27,0.0,1963,3,27
1963-03-28,1.7421807050705,1963,3,28
1963-03-29,2.6996085011887803e-07,1963,3,29
1963-03-30,0.981146454811096,1963,3,30
1963-03-31,0.0,1963,3,31
1963-04-01,0.0,1963,4,1
1963-04-02,0.0,1963,4,2
1963-04-03,3.04411768913269,1963,4,3
1963-04-04,29.975854873657198,1963,4,4
1963-04-05,1.49212324619293,1963,4,5
1963-04-06,7.98758836850766e-11,1963,4,6
1963-04-07,0.555068552494049,1963,4,7
1963-04-08,0.420138537883759,1963,4,8
1963-04-09,1.54748213291168,1963,4,9
1963-04-10,1.6570115089416495,1963,4,10
1963-04-11,0.134894654154778,1963,4,11
1963-04-12,0.00417015561833978,1963,4,12
1963-04-13,9.52061367034912,1963,4,13
1963-04-14,12.0640068054199,1963,4,14
1963-04-15,4.31801080703735,1963,4,15
1963-04-16,0.0,1963,4,16
1963-04-17,0.0,1963,4,17
1963-04-18,0.0,1963,4,18
1963-04-19,0.0,1963,4,19
1963-04-20,0.0014304417418316,1963,4,20
1963-04-21,0.0254486184567213,1963,4,21
1963-04-22,9.04083347320557,1963,4,22
1963-04-23,2.5686490535736097,1963,4,23
1963-04-24,4.16361808776855,1963,4,24
1963-04-25,0.229257598519325,1963,4,25
1963-04-26,0.0,1963,4,26
1963-04-27,0.0,1963,4,27
1963-04-28,0.0,1963,4,28
1963-04-29,0.0,1963,4,29
1963-04-30,0.660341441631317,1963,4,30
1963-05-01,0.0,1963,5,1
1963-05-02,0.0,1963,5,2
1963-05-03,0.0,1963,5,3
1963-05-04,11.379546165466301,1963,5,4
1963-05-05,11.869546890258801,1963,5,5
1963-05-06,0.0990822687745094,1963,5,6
1963-05-07,6.45133495330811,1963,5,7
1963-05-08,9.81012344360352,1963,5,8
1963-05-09,10.8515844345093,1963,5,9
1963-05-10,2.49051237106323,1963,5,10
1963-05-11,27.100399017334,1963,5,11
1963-05-12,1.26273989677429,1963,5,12
1963-05-13,1.60922718048096,1963,5,13
1963-05-14,32.3059501647949,1963,5,14
1963-05-15,86.48133087158199,1963,5,15
1963-05-16,27.390510559082,1963,5,16
1963-05-17,9.082451820373539,1963,5,17
1963-05-18,5.51022148132324,1963,5,18
1963-05-19,6.331740856170652,1963,5,19
1963-05-20,20.151409149169897,1963,5,20
1963-05-21,12.655632019042999,1963,5,21
1963-05-22,0.007343620993196959,1963,5,22
1963-05-23,0.0,1963,5,23
1963-05-24,0.0,1963,5,24
1963-05-25,0.0,1963,5,25
1963-05-26,0.0,1963,5,26
1963-05-27,0.0,1963,5,27
1963-05-28,1.83111166954041,1963,5,28
1963-05-29,0.12264568358659696,1963,5,29
1963-05-30,0.0,1963,5,30
1963-05-31,0.0,1963,5,31
1963-06-01,0.0413498431444168,1963,6,1
1963-06-02,0.0,1963,6,2
1963-06-03,0.0,1963,6,3
1963-06-04,0.0,1963,6,4
1963-06-05,0.0,1963,6,5
1963-06-06,0.351102232933044,1963,6,6
1963-06-07,4.27335166931152,1963,6,7
1963-06-08,10.2399091720581,1963,6,8
1963-06-09,0.20241352915763894,1963,6,9
1963-06-10,0.0794176608324051,1963,6,10
1963-06-11,8.68062210083008,1963,6,11
1963-06-12,5.382006168365481,1963,6,12
1963-06-13,0.013976601883769,1963,6,13
1963-06-14,0.4649834930896761,1963,6,14
1963-06-15,0.0,1963,6,15
1963-06-16,0.0,1963,6,16
1963-06-17,0.0,1963,6,17
1963-06-18,0.0,1963,6,18
1963-06-19,0.0,1963,6,19
1963-06-20,0.0,1963,6,20
1963-06-21,0.0,1963,6,21
1963-06-22,0.17707471549510995,1963,6,22
1963-06-23,4.7925724983215305,1963,6,23
1963-06-24,9.21128749847412,1963,6,24
1963-06-25,2.59887146949768,1963,6,25
1963-06-26,2.2378106117248504,1963,6,26
1963-06-27,0.0,1963,6,27
1963-06-28,0.0,1963,6,28
1963-06-29,0.0,1963,6,29
1963-06-30,0.0,1963,6,30
1963-07-01,24.254419326782198,1963,7,1
1963-07-02,1.6803492307663,1963,7,2
1963-07-03,0.000641939113847911,1963,7,3
1963-07-04,1.51882079535426e-06,1963,7,4
1963-07-05,0.0,1963,7,5
1963-07-06,0.0195430498570204,1963,7,6
1963-07-07,0.618405878543854,1963,7,7
1963-07-08,2.83694648742676,1963,7,8
1963-07-09,3.13730311393738,1963,7,9
1963-07-10,1.2915620803833,1963,7,10
1963-07-11,12.364837646484402,1963,7,11
1963-07-12,0.0,1963,7,12
1963-07-13,14.634918212890598,1963,7,13
1963-07-14,22.7722244262695,1963,7,14
1963-07-15,3.45238709449768,1963,7,15
1963-07-16,0.11244207620620697,1963,7,16
1963-07-17,3.02527856826782,1963,7,17
1963-07-18,5.79131364822388,1963,7,18
1963-07-19,0.0,1963,7,19
1963-07-20,4.95636701583862,1963,7,20
1963-07-21,0.0272715110331774,1963,7,21
1963-07-22,0.10052412748336803,1963,7,22
1963-07-23,11.192718505859402,1963,7,23
1963-07-24,0.0,1963,7,24
1963-07-25,0.0,1963,7,25
1963-07-26,11.669695854187,1963,7,26
1963-07-27,0.0,1963,7,27
1963-07-28,0.213355109095573,1963,7,28
1963-07-29,0.436047464609146,1963,7,29
1963-07-30,0.564235329627991,1963,7,30
1963-07-31,0.0,1963,7,31
1963-08-01,0.0301605220884085,1963,8,1
1963-08-02,4.5556526184082005,1963,8,2
1963-08-03,2.9330492019653303,1963,8,3
1963-08-04,0.0,1963,8,4
1963-08-05,0.0,1963,8,5
1963-08-06,2.57665729522705,1963,8,6
1963-08-07,1.51295483112335,1963,8,7
1963-08-08,15.7743635177612,1963,8,8
1963-08-09,1.43678879737854,1963,8,9
1963-08-10,0.0,1963,8,10
1963-08-11,0.0,1963,8,11
1963-08-12,0.0,1963,8,12
1963-08-13,37.984889984130895,1963,8,13
1963-08-14,30.6612014770508,1963,8,14
1963-08-15,0.0587328523397446,1963,8,15
1963-08-16,0.0,1963,8,16
1963-08-17,0.762007296085358,1963,8,17
1963-08-18,4.60741996765137,1963,8,18
1963-08-19,9.8233513199375e-06,1963,8,19
1963-08-20,2.787826858252629e-08,1963,8,20
1963-08-21,0.0,1963,8,21
1963-08-22,0.0958888158202171,1963,8,22
1963-08-23,0.0,1963,8,23
1963-08-24,0.0291158985346556,1963,8,24
1963-08-25,0.100398279726505,1963,8,25
1963-08-26,0.00660343514755368,1963,8,26
1963-08-27,9.97872257232666,1963,8,27
1963-08-28,3.90957260131836,1963,8,28
1963-08-29,0.0914285033941269,1963,8,29
1963-08-30,0.0,1963,8,30
1963-08-31,0.0,1963,8,31
1963-09-01,0.0,1963,9,1
1963-09-02,0.0,1963,9,2
1963-09-03,0.0,1963,9,3
1963-09-04,0.0,1963,9,4
1963-09-05,0.0,1963,9,5
1963-09-06,0.0,1963,9,6
1963-09-07,2.67468881607056,1963,9,7
1963-09-08,19.069995880127,1963,9,8
1963-09-09,1.9819473028183,1963,9,9
1963-09-10,0.0,1963,9,10
1963-09-11,0.0,1963,9,11
1963-09-12,15.633225440978999,1963,9,12
1963-09-13,7.419439315795901,1963,9,13
1963-09-14,0.0037046947982162202,1963,9,14
1963-09-15,52.9058303833008,1963,9,15
1963-09-16,14.710120201110804,1963,9,16
1963-09-17,2.7425186634063703,1963,9,17
1963-09-18,18.6756381988525,1963,9,18
1963-09-19,15.0484161376953,1963,9,19
1963-09-20,0.0,1963,9,20
1963-09-21,0.0,1963,9,21
1963-09-22,0.0,1963,9,22
1963-09-23,2.0631699562072803,1963,9,23
1963-09-24,18.385442733764602,1963,9,24
1963-09-25,0.27424699068069497,1963,9,25
1963-09-26,4.54063129425049,1963,9,26
1963-09-27,0.291663527488708,1963,9,27
1963-09-28,0.587355136871338,1963,9,28
1963-09-29,1.23775601387024,1963,9,29
1963-09-30,1.22134387493134,1963,9,30
1963-10-01,4.588361263275151,1963,10,1
1963-10-02,0.0,1963,10,2
1963-10-03,3.10940623283386,1963,10,3
1963-10-04,14.5167846679688,1963,10,4
1963-10-05,7.255179639287229e-07,1963,10,5
1963-10-06,6.99918270111084,1963,10,6
1963-10-07,0.117929391562939,1963,10,7
1963-10-08,0.0100653739646077,1963,10,8
1963-10-09,22.0453243255615,1963,10,9
1963-10-10,33.8656196594238,1963,10,10
1963-10-11,0.113669164478779,1963,10,11
1963-10-12,0.0,1963,10,12
1963-10-13,0.0,1963,10,13
1963-10-14,0.0,1963,10,14
1963-10-15,0.0,1963,10,15
1963-10-16,24.050916671752898,1963,10,16
1963-10-17,6.22509622573853,1963,10,17
1963-10-18,6.0205340385437,1963,10,18
1963-10-19,0.945709586143494,1963,10,19
1963-10-20,2.08990693092346,1963,10,20
1963-10-21,32.3179931640625,1963,10,21
1963-10-22,13.893897056579599,1963,10,22
1963-10-23,0.0358313359320164,1963,10,23
1963-10-24,17.7440509796143,1963,10,24
1963-10-25,13.2324743270874,1963,10,25
1963-10-26,9.93128490447998,1963,10,26
1963-10-27,13.3339786529541,1963,10,27
1963-10-28,0.52186518907547,1963,10,28
1963-10-29,21.380670547485398,1963,10,29
1963-10-30,38.627140045166,1963,10,30
1963-10-31,0.0,1963,10,31
1963-11-01,11.828355789184599,1963,11,1
1963-11-02,5.86592435836792,1963,11,2
1963-11-03,0.352075427770615,1963,11,3
1963-11-04,2.8857879638671897,1963,11,4
1963-11-05,0.135775581002235,1963,11,5
1963-11-06,4.92292642593384,1963,11,6
1963-11-07,0.208606272935867,1963,11,7
1963-11-08,1.21182250976562,1963,11,8
1963-11-09,1.1791099309921298,1963,11,9
1963-11-10,6.96895837783813,1963,11,10
1963-11-11,0.0737685039639473,1963,11,11
1963-11-12,0.0,1963,11,12
1963-11-13,0.0,1963,11,13
1963-11-14,3.7582676410675,1963,11,14
1963-11-15,0.0,1963,11,15
1963-11-16,9.01673603057861,1963,11,16
1963-11-17,16.612455368042,1963,11,17
1963-11-18,30.830923080444304,1963,11,18
1963-11-19,4.08115673065186,1963,11,19
1963-11-20,8.80622482299805,1963,11,20
1963-11-21,23.2799854278564,1963,11,21
1963-11-22,2.86293172836304,1963,11,22
1963-11-23,7.493183135986331,1963,11,23
1963-11-24,9.96963596343994,1963,11,24
1963-11-25,10.0259485244751,1963,11,25
1963-11-26,2.01888298988342,1963,11,26
1963-11-27,20.218317031860398,1963,11,27
1963-11-28,19.8557910919189,1963,11,28
1963-11-29,20.393865585327106,1963,11,29
1963-11-30,7.03661584854126,1963,11,30
1963-12-01,9.78449058532715,1963,12,1
1963-12-02,1.13308680057526,1963,12,2
1963-12-03,1.12367141246796,1963,12,3
1963-12-04,20.7340030670166,1963,12,4
1963-12-05,5.72958135604858,1963,12,5
1963-12-06,0.0,1963,12,6
1963-12-07,0.0993209630250931,1963,12,7
1963-12-08,0.0,1963,12,8
1963-12-09,3.64254474639893,1963,12,9
1963-12-10,11.9466724395752,1963,12,10
1963-12-11,0.0,1963,12,11
1963-12-12,0.0,1963,12,12
1963-12-13,13.2079315185547,1963,12,13
1963-12-14,19.4106369018555,1963,12,14
1963-12-15,2.31479287147522,1963,12,15
1963-12-16,7.13300657272339,1963,12,16
1963-12-17,2.81582522392273,1963,12,17
1963-12-18,8.90985488891602,1963,12,18
1963-12-19,5.9174108505249,1963,12,19
1963-12-20,11.258941650390598,1963,12,20
1963-12-21,17.9943790435791,1963,12,21
1963-12-22,22.3688850402832,1963,12,22
1963-12-23,10.2784576416016,1963,12,23
1963-12-24,11.1128702163696,1963,12,24
1963-12-25,19.3609676361084,1963,12,25
1963-12-26,21.973777770996104,1963,12,26
1963-12-27,20.1860332489014,1963,12,27
1963-12-28,0.75770115852356,1963,12,28
1963-12-29,0.6671878695487979,1963,12,29
1963-12-30,2.70309734344482,1963,12,30
1963-12-31,0.0,1963,12,31
1964-01-01,6.88395357131958,1964,1,1
1964-01-02,12.106395721435499,1964,1,2
1964-01-03,0.0,1964,1,3
1964-01-04,0.0,1964,1,4
1964-01-05,0.0,1964,1,5
1964-01-06,0.26386979222297696,1964,1,6
1964-01-07,0.003555900184437629,1964,1,7
1964-01-08,0.15949127078056302,1964,1,8
1964-01-09,11.285062789917,1964,1,9
1964-01-10,0.647453010082245,1964,1,10
1964-01-11,7.57511854171753,1964,1,11
1964-01-12,13.951350212097196,1964,1,12
1964-01-13,10.1872692108154,1964,1,13
1964-01-14,8.66888046264648,1964,1,14
1964-01-15,13.6045961380005,1964,1,15
1964-01-16,22.0094051361084,1964,1,16
1964-01-17,9.12854480743408,1964,1,17
1964-01-18,0.129713878035545,1964,1,18
1964-01-19,0.0698294714093208,1964,1,19
1964-01-20,0.0515392683446407,1964,1,20
1964-01-21,0.0,1964,1,21
1964-01-22,16.177059173584002,1964,1,22
1964-01-23,15.181267738342301,1964,1,23
1964-01-24,0.453008770942688,1964,1,24
1964-01-25,0.328029900789261,1964,1,25
1964-01-26,7.99248743057251,1964,1,26
1964-01-27,19.5024738311768,1964,1,27
1964-01-28,2.2813291549682595,1964,1,28
1964-01-29,15.605491638183599,1964,1,29
1964-01-30,0.0,1964,1,30
1964-01-31,0.0,1964,1,31
1964-02-01,0.0,1964,2,1
1964-02-02,0.928052604198456,1964,2,2
1964-02-03,13.9612264633179,1964,2,3
1964-02-04,3.71001219749451,1964,2,4
1964-02-05,0.0,1964,2,5
1964-02-06,0.0,1964,2,6
1964-02-07,19.7704963684082,1964,2,7
1964-02-08,24.332960128784197,1964,2,8
1964-02-09,0.151478826999664,1964,2,9
1964-02-10,0.0,1964,2,10
1964-02-11,2.13829445838928,1964,2,11
1964-02-12,20.847599029540998,1964,2,12
1964-02-13,22.7039470672607,1964,2,13
1964-02-14,0.0,1964,2,14
1964-02-15,0.0,1964,2,15
1964-02-16,0.0,1964,2,16
1964-02-17,3.08117175102234,1964,2,17
1964-02-18,3.63505005836487,1964,2,18
1964-02-19,4.565937519073491,1964,2,19
1964-02-20,0.0,1964,2,20
1964-02-21,0.0,1964,2,21
1964-02-22,16.513822555542,1964,2,22
1964-02-23,15.1372556686401,1964,2,23
1964-02-24,14.046236038208,1964,2,24
1964-02-25,3.9855194091796897,1964,2,25
1964-02-26,9.37069511413574,1964,2,26
1964-02-27,0.0,1964,2,27
1964-02-28,5.34260368347168,1964,2,28
1964-02-29,3.42105937004089,1964,2,29
1964-03-01,0.5813365578651429,1964,3,1
1964-03-02,7.77807092666626,1964,3,2
1964-03-03,8.391994476318361,1964,3,3
1964-03-04,9.9121208190918,1964,3,4
1964-03-05,12.8832292556763,1964,3,5
1964-03-06,4.015001296997069,1964,3,6
1964-03-07,5.50238370895386,1964,3,7
1964-03-08,0.0116207087412477,1964,3,8
1964-03-09,0.0119743226096034,1964,3,9
1964-03-10,7.6494841575622585,1964,3,10
1964-03-11,5.10312080383301,1964,3,11
1964-03-12,23.833698272705107,1964,3,12
1964-03-13,15.305189132690401,1964,3,13
1964-03-14,0.305405527353287,1964,3,14
1964-03-15,0.0,1964,3,15
1964-03-16,0.0,1964,3,16
1964-03-17,0.0,1964,3,17
1964-03-18,1.52531147003174,1964,3,18
1964-03-19,4.07720899581909,1964,3,19
1964-03-20,20.3630142211914,1964,3,20
1964-03-21,0.512928068637848,1964,3,21
1964-03-22,1.94961190223694,1964,3,22
1964-03-23,0.00137307436671108,1964,3,23
1964-03-24,0.00032711500534787796,1964,3,24
1964-03-25,0.111699931323528,1964,3,25
1964-03-26,2.69392514228821,1964,3,26
1964-03-27,8.4354190826416,1964,3,27
1964-03-28,3.4850552082061803,1964,3,28
1964-03-29,0.0,1964,3,29
1964-03-30,5.97263669967651,1964,3,30
1964-03-31,0.0,1964,3,31
1964-04-01,20.384107589721697,1964,4,1
1964-04-02,2.49348402023315,1964,4,2
1964-04-03,13.029048919677699,1964,4,3
1964-04-04,8.534022331237791,1964,4,4
1964-04-05,16.3267841339111,1964,4,5
1964-04-06,21.0144195556641,1964,4,6
1964-04-07,0.00949780642986298,1964,4,7
1964-04-08,0.0,1964,4,8
1964-04-09,0.0,1964,4,9
1964-04-10,0.0181237868964672,1964,4,10
1964-04-11,0.0418786033987999,1964,4,11
1964-04-12,1.00759702803543e-08,1964,4,12
1964-04-13,0.524859130382538,1964,4,13
1964-04-14,0.00144948216620833,1964,4,14
1964-04-15,1.99666301341495e-05,1964,4,15
1964-04-16,1.65020906925201,1964,4,16
1964-04-17,3.97547245025635,1964,4,17
1964-04-18,6.913805484771731,1964,4,18
1964-04-19,45.38036727905271,1964,4,19
1964-04-20,10.8573322296143,1964,4,20
1964-04-21,8.50707244873047,1964,4,21
1964-04-22,0.000236616324400529,1964,4,22
1964-04-23,0.0,1964,4,23
1964-04-24,0.0030625741928815803,1964,4,24
1964-04-25,1.32530232122008e-07,1964,4,25
1964-04-26,5.45727014541626,1964,4,26
1964-04-27,1.41470921039581,1964,4,27
1964-04-28,0.0,1964,4,28
1964-04-29,0.0,1964,4,29
1964-04-30,13.9049463272095,1964,4,30
1964-05-01,0.0,1964,5,1
1964-05-02,11.627566337585401,1964,5,2
1964-05-03,25.6985702514648,1964,5,3
1964-05-04,41.8028984069824,1964,5,4
1964-05-05,0.27654942870140103,1964,5,5
1964-05-06,2.1705091890478198e-10,1964,5,6
1964-05-07,0.0,1964,5,7
1964-05-08,0.00661870557814837,1964,5,8
1964-05-09,5.47605848312378,1964,5,9
1964-05-10,0.717287242412567,1964,5,10
1964-05-11,0.0754819065332413,1964,5,11
1964-05-12,0.0,1964,5,12
1964-05-13,3.6467254161834703,1964,5,13
1964-05-14,0.0284981038421392,1964,5,14
1964-05-15,0.0013627770822495198,1964,5,15
1964-05-16,0.0,1964,5,16
1964-05-17,0.0,1964,5,17
1964-05-18,0.0,1964,5,18
1964-05-19,0.0,1964,5,19
1964-05-20,0.0,1964,5,20
1964-05-21,0.0,1964,5,21
1964-05-22,4.62277841567993,1964,5,22
1964-05-23,38.9282264709473,1964,5,23
1964-05-24,6.6141691207885716,1964,5,24
1964-05-25,0.0287154279649258,1964,5,25
1964-05-26,2.62798094749451,1964,5,26
1964-05-27,0.0022366833873093107,1964,5,27
1964-05-28,0.0,1964,5,28
1964-05-29,0.0,1964,5,29
1964-05-30,0.0,1964,5,30
1964-05-31,0.0,1964,5,31
1964-06-01,0.0,1964,6,1
1964-06-02,0.0,1964,6,2
1964-06-03,14.101035118103,1964,6,3
1964-06-04,18.817699432373,1964,6,4
1964-06-05,5.7242746353149405,1964,6,5
1964-06-06,8.122631072998049,1964,6,6
1964-06-07,4.48697519302368,1964,6,7
1964-06-08,0.30058640241622897,1964,6,8
1964-06-09,0.11450447887182197,1964,6,9
1964-06-10,0.0603813901543617,1964,6,10
1964-06-11,3.583329453249461e-05,1964,6,11
1964-06-12,31.641975402832,1964,6,12
1964-06-13,0.894168257713318,1964,6,13
1964-06-14,0.0,1964,6,14
1964-06-15,18.132623672485398,1964,6,15
1964-06-16,1.31867265701294,1964,6,16
1964-06-17,5.038203716278081,1964,6,17
1964-06-18,11.2840728759766,1964,6,18
1964-06-19,26.3073215484619,1964,6,19
1964-06-20,0.0,1964,6,20
1964-06-21,0.386848896741867,1964,6,21
1964-06-22,23.2381381988525,1964,6,22
1964-06-23,26.2545680999756,1964,6,23
1964-06-24,16.071966171264602,1964,6,24
1964-06-25,0.674699246883392,1964,6,25
1964-06-26,0.0,1964,6,26
